"GEOID","population_25_years_and_over","population_25_years_and_overless_than_9th_grade","population_25_years_and_over9th_to_12th_grade_no_diploma","population_25_years_and_overhigh_school_graduate_includes_equivalency","population_25_years_and_oversome_college_no_degree","population_25_years_and_overassociates_degree","population_25_years_and_overbachelors_degree","population_25_years_and_overgraduate_or_professional_degree","population_25_years_and_overhigh_school_graduate_or_higher","population_25_years_and_overbachelors_degree_or_higher","SHAPE_Length","SHAPE_Area"
"29183",275283,3347,9371,63606,58940,24973,73334,41712,262565,115046,2.64511062973499,0.159063188686184
"29185",6785,131,678,2837,1630,601,633,275,5976,908,1.90200801467651,0.186595934761999
"29187",47647,2127,4556,18093,11698,4224,3855,3094,40964,6949,2.03378573572799,0.120470224201496
"29189",695526,12269,28784,146718,139067,53672,178586,136430,654473,315016,2.25377405997811,0.140205054421161
"29510",218427,6806,16682,53352,44449,14119,46496,36523,194939,83019,0.652370696599024,0.0177403300212666
"29186",13142,396,734,4927,3067,1516,1547,955,12012,2502,1.75274175150588,0.134462904573768
"29207",20112,1280,2524,8741,3482,1343,1909,833,16308,2742,2.50370391387508,0.216918521842001
"29209",24063,610,1784,8150,6164,2374,3322,1659,21669,4981,1.61096703049423,0.133490597331382
"29211",4128,297,320,1986,638,263,403,221,3511,624,1.72084861793901,0.178508348308505
"29213",38764,913,2936,13331,9709,3227,6008,2640,34915,8648,1.71153568828307,0.170078436732662
"29215",17669,658,1968,7101,4174,1149,1490,1129,15043,2619,2.30314810872008,0.3104305000145
"29217",13227,560,850,5320,2681,1293,1533,990,11817,2523,2.09522713512715,0.221870107395371
"29219",24241,872,2048,9183,5434,1955,3279,1470,21321,4749,1.72002581245908,0.117539346992002
"29221",16535,912,2314,6687,3302,1233,1333,754,13309,2087,1.83181125967004,0.202443151118505
"29223",8257,368,1137,3548,1790,528,545,341,6752,886,2.12524528136553,0.2032472398475
"29225",25219,1391,1807,9724,5401,2272,3041,1583,22021,4624,1.62239188786509,0.156265515609501
"29227",1406,24,97,693,223,111,172,86,1285,258,1.20679887210529,0.0733844352498252
"29229",12124,738,1327,5193,2320,1131,957,458,10059,1415,1.71825416304827,0.1797501871015
"30001",6368,106,242,1787,1516,607,1439,671,6020,2110,8.90819683104394,1.65097710465271
"30003",7440,131,658,2521,1865,818,899,548,6651,1447,7.54714093215877,1.49364542494578
"30005",4229,98,296,1127,1033,631,759,285,3835,1044,5.52887133903556,1.33418229828886
"30007",4738,111,225,1257,1286,744,781,334,4402,1115,3.51431240502117,0.374673571806997
"30009",8038,129,232,2433,2064,645,1596,939,7677,2535,4.92045536444208,0.611709067766965
"30011",1027,17,62,320,305,109,173,41,948,214,4.27003018677603,0.998517261441806
"30013",57614,1388,2670,18023,13733,5827,10327,5646,53556,15973,5.58060137854618,0.835366270720494
"30015",4102,97,228,1427,835,395,868,252,3777,1120,6.11364573010881,1.244678344069
"30017",8557,149,358,2544,2070,1043,1584,809,8050,2393,5.25185280275179,1.1462131238
"30019",1301,19,73,460,307,152,208,82,1209,290,3.22955792151319,0.452039620795929
"30021",6539,92,236,1976,1244,1475,981,535,6211,1516,4.1056835799856,0.733635899244495
"30023",7380,130,555,2770,1773,491,1264,397,6695,1661,2.94149753762623,0.223212780469502
"30025",2082,25,69,713,516,359,328,72,1988,400,3.33038422713962,0.491115147566134
"30027",8526,143,256,2739,2195,943,1779,471,8127,2250,6.91869612936645,1.33907632253299
"30029",73763,780,2949,20566,17324,7323,16527,8294,70034,24821,8.80558972478283,1.64998408547476
"30031",75145,624,1295,13764,15543,4683,24890,14346,73226,39236,5.49143444334479,0.785799051974753
"30033",670,7,9,279,161,70,111,33,654,144,7.35610646903088,1.4930611132315
"30035",8435,155,810,3135,1622,882,1188,643,7470,1831,5.46836451236111,0.961048160921257
"30037",628,14,39,234,180,40,89,32,575,121,3.16601345244116,0.355985776054997
"30039",2487,34,191,702,488,257,614,201,2262,815,3.76533965231432,0.525112670482495
"30041",10104,141,752,3042,2572,962,2031,604,9211,2635,4.56323752237453,0.921512634047962
"30043",8768,151,329,2331,1787,1033,2041,1096,8288,3137,3.70239798344449,0.500481198803999
"30045",1422,29,43,423,348,249,284,46,1350,330,3.86006286691956,0.573449401713511
"30047",21431,542,1102,5412,5137,2263,4775,2200,19787,6975,4.58981294022586,0.512827393645001
"30049",49550,463,1701,11523,10374,4546,13132,7811,47386,20943,6.93351586138576,1.073774215648
"30051",1410,257,129,281,302,121,235,85,1024,320,3.06372552675546,0.456538785596012
"30053",15172,431,857,5771,3939,1274,2076,824,13884,2900,5.68313606281179,1.15918787952831
"30057",6742,55,188,1890,1560,897,1522,630,6499,2152,4.95427056358132,1.07073932788746
"30055",1347,11,42,426,446,177,189,56,1294,245,4.8532025547856,0.831576426421501
"30059",1427,13,39,477,397,79,330,92,1375,422,4.95050923631345,0.728142784944009
"30061",3421,66,189,1158,843,308,661,196,3166,857,4.2236012639517,0.375720271590713
"30063",79823,1098,1820,16601,17853,7156,22249,13046,76905,35295,6.1707958397588,0.802488381311506
"30065",3635,53,261,1274,964,325,524,234,3321,758,3.91822698948124,0.568158200148503
"30067",13231,102,351,3586,3412,1375,3110,1295,12778,4405,4.92065604096916,0.838615947730844
"30069",332,0,2,137,77,22,76,18,330,94,4.84625289336012,0.513997719974004
"30071",3014,41,182,1059,928,230,412,162,2791,574,6.89820576132392,1.63500592773631
"30073",4103,195,160,1200,1111,506,738,193,3748,931,5.00595621921259,0.514936034083
"30075",1298,12,68,418,361,114,218,107,1218,325,4.17794430093145,0.981764816181781
"30077",5419,94,438,2293,1189,387,674,344,4887,1018,5.11681735882145,0.712503154275497
"30079",912,38,81,263,184,112,153,81,793,234,4.42337772948951,0.532433232200488
"30081",32784,526,1899,9763,7834,3457,5710,3595,30359,9305,5.4351956055363,0.723093102077957
"30083",7542,51,297,2928,2186,855,934,291,7194,1225,4.2779173133903,0.653901533090013
"30085",6230,123,475,2021,1690,711,843,367,5632,1210,5.42707653191997,0.743798135475805
"30087",5282,152,404,1740,1347,619,626,394,4726,1020,7.4714563743435,1.517766809254
"30089",9465,212,637,3703,2209,908,1442,354,8616,1796,6.75153168700667,0.86542432302812
"30091",2541,80,108,890,669,141,458,195,2353,653,3.24054465577722,0.540102768994885
"30093",24090,434,1069,8313,5547,1989,4483,2255,22587,6738,2.83481638880655,0.215773774255998
"30095",6436,116,353,2062,1606,500,1290,509,5967,1799,4.37196447198189,0.540035607519006
"30097",2587,7,95,842,793,278,437,135,2485,572,3.86456278173873,0.558305195237485
"30099",4174,127,188,1436,1098,274,776,275,3859,1051,4.85438359608948,0.712796943629013
"30101",3568,141,235,1259,796,204,581,352,3192,933,3.4890488583727,0.615046376755316
"30103",549,12,37,184,118,37,147,14,500,161,2.96820724976514,0.297279662555499
"30105",5311,22,350,1766,1527,633,837,176,4939,1013,6.46092830421084,1.59103778913345
"30107",1555,39,108,611,395,125,213,64,1408,277,2.8203530514355,0.43311440828352
"30109",720,34,19,280,118,95,131,43,667,174,2.91145109685411,0.27249803672508
"30111",111998,1520,4062,31356,26693,10654,26082,11631,106416,37713,5.11954212215378,0.795937313818
"31001",20373,588,1129,5533,5353,2504,3225,2041,18656,5266,1.58877161769385,0.1553027555945
"31003",4324,92,240,1543,968,685,545,251,3992,796,1.97676424501363,0.242308002921495
"31005",320,2,12,77,86,53,62,28,306,90,1.85169421397604,0.200788412912503
"31007",469,27,7,84,152,71,82,46,435,128,1.97373070636141,0.20849164771356
"31009",289,0,23,105,54,41,51,15,266,66,1.85150592389526,0.200663932604003
"31011",3748,67,127,1507,785,530,503,229,3554,732,1.79776695884858,0.192546757610501
"31013",7466,288,419,2404,2245,711,1112,287,6759,1399,2.35190962194005,0.304426565294006
"31015",1360,18,49,592,292,180,152,77,1293,229,2.34470680777163,0.155470043424454
"31017",2046,22,106,755,441,262,316,144,1918,460,2.5413310375929,0.347163895305999
"31019",30804,938,1435,7597,7308,2890,6997,3639,28431,10636,2.16648375723207,0.2697882261955
"31021",4710,94,327,1707,982,512,842,246,4289,1088,1.77899377293169,0.139564677557936
"31023",5740,121,238,2116,1102,796,1076,291,5381,1367,1.71294090613776,0.164340026671504
"31025",18232,307,730,5208,4171,2389,3514,1913,17195,5427,1.86998738586539,0.1566478874167
"31027",5620,121,200,2099,1167,811,871,351,5299,1222,1.91713310795772,0.211912262956507
"31029",2570,138,173,674,787,222,414,162,2259,576,2.11094484634509,0.246993073656981
"31031",3805,27,77,1223,947,549,702,280,3701,982,5.64973031794237,1.70575007777734
"31033",6665,97,320,2232,1604,907,1127,378,6248,1505,2.41785424680593,0.332672397472185
"31035",4183,125,169,1487,905,659,591,247,3889,838,1.60330013408221,0.157864193016997
"31037",6485,1059,664,1938,1195,648,763,218,4762,981,1.36077117300455,0.116451141482999
"31039",6155,329,325,2114,1214,720,1069,384,5501,1453,1.62418349807783,0.161524150557006
"31041",7337,142,267,2380,1911,916,1247,474,6928,1721,3.4813482003658,0.718291268281003
"31043",12938,1632,1223,4336,2744,1219,1326,458,10083,1784,1.23759561968356,0.0757135483039637
"31045",5092,49,210,1055,1405,518,971,884,4833,1855,2.58564555319851,0.398810482068774
"31047",15550,2198,1266,4811,3357,1408,1848,662,12086,2510,2.3460501096964,0.282023961141498
"31049",1373,68,63,405,389,180,196,72,1242,268,1.57653857744549,0.122364178012961
"31051",3780,302,287,1231,708,449,598,205,3191,803,1.73207330362032,0.136926205882297
"31053",24730,1194,1467,8946,5540,2702,3126,1755,22069,4881,1.82172043130694,0.151829889957003
"31055",377676,16423,16834,78693,81267,30574,98476,55409,344419,153885,1.62625608080354,0.0945681963252567
"31057",1306,27,96,297,337,152,246,151,1183,397,2.15002873879556,0.252272373924813
"31059",4071,86,143,1454,897,588,581,322,3842,903,1.60809162898511,0.158693310657999
"31061",2155,46,120,786,533,315,238,117,1989,355,1.60228913855545,0.157751580474008
"31063",1707,40,59,476,453,260,322,97,1608,419,2.29299899378228,0.269785829114501
"31065",3286,105,210,1026,851,405,478,211,2971,689,1.83054595356938,0.197387342693795
"31067",15183,470,912,5591,3158,1980,2250,822,13801,3072,1.94894813054716,0.235841489245668
"31069",1328,24,58,428,315,151,239,113,1246,352,2.94818615297411,0.48423552323599
"31071",1381,9,36,346,413,171,330,76,1336,406,1.61994472665831,0.1606159538495
"31073",1416,4,81,366,323,203,320,119,1331,439,1.59130999182372,0.1273320953285
"31075",467,8,25,137,130,35,105,27,434,132,1.9834931314916,0.220145270850998
"31077",1548,72,56,557,388,220,191,64,1420,255,1.61512824508901,0.159527988517503
"31079",40219,3141,2932,12541,9508,3356,5791,2950,34146,8741,1.57625822991053,0.152774198529
"31081",6435,52,160,1778,1849,901,1134,561,6223,1695,1.67389732353115,0.150706086310001
"31083",2226,52,107,606,488,409,417,147,2067,564,1.59825548138862,0.157210935304782
"31085",638,7,35,192,175,109,108,12,596,120,1.83193369720773,0.196371416306499
"31087",1835,15,77,567,624,217,220,115,1743,335,1.82551485516261,0.196750629752233
"31089",6939,180,264,2093,1576,1002,1303,521,6495,1824,3.37551483480133,0.685231458805505
"31091",473,17,17,181,91,42,115,10,439,125,1.86094198379615,0.202751663407508
"31093",4457,92,117,1777,1062,510,731,168,4248,899,1.61459604016755,0.160079429156004
"31095",5208,169,264,2010,1144,739,691,191,4775,882,1.60237103003869,0.157690614136138
"31097",3794,144,293,1710,638,301,471,237,3357,708,1.31676496462273,0.103505328399499
"31099",4442,156,74,1286,1175,555,954,242,4212,1196,1.5751814215197,0.142084259272
"31101",6080,301,331,1749,1759,714,851,375,5448,1226,2.39367647512314,0.308610334703996
"31103",618,16,13,187,152,78,126,46,589,172,2.336114783899,0.220914319039444
"31105",2562,91,218,982,664,281,212,114,2253,326,2.13692020851092,0.264789127249165
"31107",5761,139,300,2057,1308,872,730,355,5322,1085,2.61078444171792,0.324018193409129
"31109",199635,5633,7684,41872,41374,22977,50485,29610,186318,80095,1.9431100729033,0.233868726533497
"31111",24217,513,962,7331,6802,3445,3362,1802,22742,5164,3.48342741390223,0.714410437994996
"31113",565,9,14,139,156,98,133,16,542,149,1.61525076443895,0.159702801567491
"31115",477,2,6,181,127,75,59,27,469,86,1.62231187481761,0.160506956672001
"31119",23117,1025,803,7263,4891,3526,3904,1705,21289,5609,1.62561478017944,0.161731457137998
"31117",373,5,21,107,61,90,72,17,347,89,2.08320588331577,0.240585729712507
"31121",5433,153,219,2036,1490,647,603,285,5061,888,2.4260031063103,0.138073136265997
"31123",3138,91,203,1075,817,337,452,163,2844,615,2.58804191925437,0.400786433614001
"31125",2361,61,103,792,622,358,258,167,2197,425,1.69648366660071,0.124990790810005
"31127",4578,139,280,1317,1051,446,950,395,4159,1345,1.69431978106566,0.112502363710859
"31129",3014,46,191,983,722,389,460,223,2777,683,1.60176035808683,0.157687015637968
"31131",10873,271,492,3635,2365,1244,1932,934,10110,2866,2.082760916372,0.170688058741716
"31133",1814,141,127,714,360,181,171,120,1546,291,1.42884197570333,0.118551909241389
"31135",1965,98,109,472,636,175,420,55,1758,475,2.21829887742737,0.244564861510222
"31137",6163,102,388,1744,1641,697,1092,499,5673,1591,1.58494334501641,0.148736998802499
"31139",4911,142,134,1672,929,918,842,274,4635,1116,1.6288434675975,0.162389430856502
"31141",22521,1159,1416,6651,5081,2913,3664,1637,19946,5301,1.94545800637581,0.191394043189496
"31143",3613,77,238,1316,752,575,474,181,3298,655,1.49454436440257,0.122498832439997
"31145",7225,146,384,2278,1899,811,1229,478,6695,1707,1.82188411942714,0.196631635873703
"31147",5702,85,282,2261,1316,650,774,334,5335,1108,1.89850983258549,0.151772179078093
"31149",928,16,22,285,220,110,215,60,890,275,2.27769341774997,0.286625867687502
"31151",8891,1289,472,2472,1907,1131,1068,552,7130,1620,1.60696116417549,0.158614415150499
"31153",121171,2143,3293,25261,27679,12956,31655,18184,115735,49839,1.31862443953469,0.0687380730128394
"31155",14957,272,524,4546,3174,2093,3024,1324,14161,4348,1.98236135797704,0.211328920403502
"31157",24224,1180,1398,6881,6268,2434,4226,1837,21646,6063,1.98719304941077,0.209345818395381
"31159",11053,210,412,3154,2278,1623,2403,973,10431,3376,1.61096108969855,0.159335869516497
"31161",3551,104,256,1170,938,371,547,165,3191,712,3.54999411765222,0.700540677499106
"31163",2174,67,115,762,572,213,305,140,1992,445,1.61320918847763,0.158983467612999
"31165",765,10,30,194,252,84,148,47,725,195,3.29640545033954,0.586304899693745
"31167",3917,109,95,1216,923,770,593,211,3713,804,1.39255705430589,0.121154148035502
"31169",3521,76,152,1164,852,476,562,239,3293,801,1.60161882588406,0.157483548539622
"31171",445,14,20,106,126,70,84,25,411,109,1.84970939589847,0.200658666035497
"31173",3655,111,235,1266,875,476,492,200,3309,692,1.63740146714901,0.111784577770506
"31175",2849,75,99,859,709,358,566,183,2675,749,1.61349859721444,0.1595050913975
"31177",14107,215,403,3840,3167,1723,3332,1427,13489,4759,1.68914715604122,0.109914080485086
"31179",5452,45,163,1578,1061,785,1130,690,5244,1820,1.6116704535127,0.125179565148
"31181",2423,34,103,789,615,406,301,175,2286,476,1.60181603258476,0.15748122566933
"31183",596,8,22,155,181,76,104,50,566,154,1.62533462111533,0.161787208976996
"31185",9566,135,409,2776,2353,1478,1617,798,9022,2415,1.61186092175244,0.159312758535003
"32510",41721,1790,3348,11062,11641,4247,6442,3191,36583,9633,1.21767469288378,0.0424028109753072
"32001",17053,401,700,5574,5395,1760,2209,1014,15952,3223,5.91189304409742,1.364219281529
"32003",1531475,87989,120631,428431,371911,127321,261517,133675,1322855,395192,7.36927088834648,2.09223960624239
"32005",38318,754,1452,9422,10062,4441,7604,4583,36112,12187,2.44645548672783,0.198633986140492
"32007",34485,1401,2411,11957,9742,3346,3691,1937,30673,5628,9.56476065132016,4.77906895997992
"32009",874,36,137,228,254,52,106,61,701,167,4.27092037946081,0.950563740304241
"32011",1012,23,27,418,370,62,88,24,962,112,5.22285269762374,1.14167824293499
"32013",11278,625,954,3877,2598,1017,1641,566,9699,2207,7.57064008935341,2.69361245409153
"32015",3860,225,233,1473,988,625,152,164,3402,316,6.31707901603933,1.50659986304903
"32017",3353,89,353,1361,830,211,297,212,2911,509,7.38080219209219,2.81257337047825
"32019",41921,1791,3827,13109,11792,4723,4657,2022,36303,6679,4.76165034921666,0.545835997272696
"32021",3278,69,299,1257,1036,166,356,95,2910,451,5.05546018295836,1.02005657932175
"32023",38974,1665,3615,14121,11272,3354,3316,1631,33694,4947,11.1520469728978,4.83763493810544
"32027",5101,174,637,2214,1202,345,266,263,4290,529,5.80597949367692,1.66796366397648
"32029",3042,21,163,825,899,274,598,262,2858,860,1.51834110854318,0.0717015231834996
"32031",334033,15779,22479,79277,79722,28743,66061,41972,295775,108033,7.53988898326673,1.80410169285888
"32033",6940,191,471,2982,1662,704,702,228,6278,930,6.37903821848313,2.41071584797002
"33001",47422,717,2342,13873,9900,5791,8642,6157,44363,14799,1.80963124615375,0.135493916918999
"33003",39252,530,1396,10882,7366,4410,8342,6326,37326,14668,2.94501553391155,0.288190041918314
"33005",53960,1159,2244,17152,10022,5542,11190,6651,50557,17841,2.25022735148963,0.208153517749579
"33007",24323,875,1759,9530,4580,2719,3068,1792,21689,4860,4.40795185915012,0.53817268437809
"33009",64356,1336,3174,16565,10477,5412,13912,13480,59846,27392,3.81992744121516,0.507960311551836
"33011",299095,7929,13283,76529,53062,29733,74644,43915,277883,118559,2.59148129570289,0.254774049098926
"33013",109851,2591,4878,31996,19027,11997,22461,16901,102382,39362,2.5711343441545,0.274329017227502
"33015",229184,2953,7310,57660,40275,22845,61750,36391,218921,98141,2.43032099020406,0.207703814631502
"33017",86389,1854,3473,23050,16153,9995,20513,11351,81062,31864,1.93830906541652,0.1098912930549
"33019",32274,952,2054,12105,4675,2939,5792,3757,29268,9549,2.1361405624141,0.158831428586983
"34001",191243,9096,14237,61970,35547,14146,36899,19348,167910,56247,1.97701560416872,0.165378093230832
"34003",673093,26259,21546,143874,93967,42615,208884,135948,625288,344832,1.34166668631183,0.068265161665494
"34005",326073,6618,13065,87753,61666,26702,84061,46208,306390,130269,2.3518594274962,0.223640272452207
"34007",359675,15675,23229,104746,66428,28586,73808,47203,320771,121011,1.46290230777142,0.061938043595931
"34009",71925,1646,2636,22516,14459,5511,15812,9345,67643,25157,1.53746520097884,0.0768026277119025
"34011",104749,7926,12208,40994,18522,7241,11675,6183,84615,17858,2.02882742760541,0.135736632131376
"34013",574904,39853,36819,160988,91276,35254,122794,87920,498232,210714,1.07427965453059,0.0357650173244989
"34015",208873,4496,8720,65461,38525,19653,47561,24457,195657,72018,1.71435536990399,0.0916202148979662
"34017",511622,39764,27863,121831,64297,24196,139613,94058,443995,233671,0.784151830814464,0.0154406241535384
"34019",92766,1829,2170,18549,13516,6312,29430,20960,88767,50390,1.76368174221508,0.120465172926336
"34021",259446,11788,15301,65735,37487,16018,60695,52422,232357,113117,1.48409784924814,0.0627714268052308
"34023",591823,29095,30544,142301,86287,38203,156970,108423,532184,265393,1.53088488961353,0.0872517846833969
"34025",452764,10286,16343,99443,72410,34633,134442,85207,426135,219649,2.05747062470135,0.133412849660967
"34027",358055,10066,9434,68137,48812,21977,115368,84261,338555,199629,2.30346080067657,0.133194360957503
"34029",429453,11185,19593,143516,82945,33812,90720,47682,398675,138402,2.07855813115236,0.205796048708678
"34031",346254,29453,22408,117593,55876,17572,70068,33284,294393,103352,1.528444141484,0.0550140493507554
"34033",45403,1303,3021,17413,8434,4631,7146,3455,41079,10601,1.95765673620497,0.0947020621917479
"34035",240875,7021,6598,46231,30821,15004,73249,61951,227256,135200,1.64874695818437,0.0839741696154998
"34037",104633,1499,3351,31010,20111,8794,25793,14075,99783,39868,1.67664024594159,0.148710128919287
"34039",389369,28448,21136,108536,62171,22717,88490,57871,339785,146361,1.0120915312847,0.0289700245820782
"34041",78608,1839,3510,24963,14170,7012,18037,9077,73259,27114,1.72647795989381,0.100294771795202
"35001",468113,17515,27956,104898,105450,42140,92427,77727,422642,170154,2.7312227720036,0.298742542407502
"35003",2928,92,59,1224,832,227,307,187,2777,494,5.42049609955392,1.74985312910989
"35005",41660,4284,4094,11058,11371,3796,4505,2552,33282,7057,7.00793023365376,1.52448128700152
"35006",18384,712,2631,5933,4326,1906,1894,982,15041,2876,5.37307156428783,1.16076055573742
"35007",9205,298,655,2907,2445,894,1164,842,8252,2006,4.50767726639971,0.982992940122487
"35009",29950,2228,3542,7251,7731,2827,4253,2118,24180,6371,2.6955166574095,0.358473618712891
"35011",1004,83,109,273,368,64,64,43,812,107,3.45468224743618,0.59224194926899
"35013",133628,14385,11346,28774,27926,11056,23326,16815,107897,40141,4.53931212906777,0.94674153856903
"35015",39421,2423,4267,12343,9786,3940,4084,2578,32731,6662,4.18683339985045,1.04279083609004
"35017",20334,889,1712,5552,5136,1617,3343,2085,17733,5428,5.6903777235161,0.988314591019273
"35019",3460,269,295,1712,632,259,205,88,2896,293,4.11242695069529,0.77388440994452
"35021",403,13,41,116,68,64,47,54,349,101,4.03336188078174,0.549255658754013
"35023",2937,208,285,1118,566,232,348,180,2444,528,4.57015207443948,0.850919555078367
"35025",43395,4929,5384,14128,9201,3313,3297,3143,33082,6440,4.65009537964372,1.0956795535768
"35027",15369,514,1005,4662,4174,1260,2175,1579,13850,3754,5.41672976482542,1.21742111477748
"35028",13631,103,145,1327,1871,845,3412,5928,13383,9340,0.951737602539948,0.028225102221498
"35029",16238,2182,2560,5783,2893,866,1222,732,11496,1954,3.50681074753938,0.734505383388739
"35031",45464,3694,5798,16513,10442,3466,2999,2552,35972,5551,5.64890443128847,1.4050440928634
"35033",3397,126,150,1320,1018,201,187,395,3121,582,4.00321620968111,0.499537986569
"35035",44899,2585,3553,13082,12390,4253,6003,3033,38761,9036,5.92175111806349,1.64910760718516
"35037",6176,196,778,2498,1255,490,603,356,5202,959,4.38750316396061,0.737687598697527
"35039",27664,1442,2355,9735,7120,2109,2795,2108,23867,4903,6.45398398658509,1.53630911643812
"35041",11240,817,1088,3504,2729,657,1642,803,9335,2445,3.87528862288822,0.62039649168375
"35045",80074,3191,8139,24190,22605,10005,7106,4838,68744,11944,5.27018089322435,1.44296178568533
"35047",19775,1083,1939,4914,5248,1868,2462,2261,16753,4723,5.76228240584491,1.21940211673949
"35043",102000,2608,6185,25447,25197,10992,18919,12652,93207,31571,5.20560989693196,0.957882926652018
"35049",115166,5159,6258,25053,22559,8770,23366,24001,103749,47367,3.14962301901069,0.491877536078495
"35051",9146,324,634,3246,2223,909,1114,696,8188,1810,4.98892093692313,1.06042063794999
"35053",10826,908,839,4382,1964,764,826,1143,9079,1969,5.70360182744242,1.68018728678699
"35055",25985,643,1408,6951,6137,2388,4743,3715,23934,8458,3.76332622990883,0.574871091097831
"35057",10385,434,879,3938,2913,641,1014,566,9072,1580,4.10967120904641,0.852058502810998
"35059",2894,141,312,1258,559,155,281,188,2441,469,4.55310265384561,0.997997658477428
"35061",51488,2880,4956,16308,12802,4574,5405,4563,43652,9968,2.62412938541483,0.272088238009999
"36001",211245,5608,9569,44863,33144,24438,47635,45988,196068,93623,1.77965152070117,0.151509343609002
"36003",30019,1057,1645,10579,5694,4328,3560,3156,27317,6716,2.19806927139076,0.29226152654444
"36005",959432,121703,126512,267253,166244,76829,128311,72580,711217,200891,0.711120886526232,0.0133551317951146
"36007",131719,4148,8265,40251,23732,17245,20267,17811,119306,38078,2.47221513609581,0.201788323506985
"36009",53033,1944,3571,21080,9263,6555,5693,4927,47518,10620,2.84131468527909,0.37366169191118
"36011",55644,1864,4771,17969,10501,8201,7389,4949,49009,12338,2.46305051840242,0.209979134206062
"36013",89632,3149,6419,31002,15985,12162,11639,9276,80064,20915,2.37517711133662,0.30638575192739
"36015",59612,1575,4710,20455,11006,7610,7684,6572,53327,14256,1.54428282209294,0.11586248645995
"36017",34016,897,2913,14001,6174,3821,3425,2785,30206,6210,2.35860026955226,0.254880984276501
"36019",55169,1827,5044,19428,8928,5940,7995,6007,48298,14002,2.53131920727972,0.328837578083635
"36021",47055,1359,2772,13856,6782,5871,8527,7888,42924,16415,1.91735547642842,0.18324718279878
"36023",29478,880,2047,9035,5683,3559,4650,3624,26551,8274,1.51434080120714,0.142469215497
"36025",33007,801,2481,13047,5375,3717,4095,3491,29725,7586,3.021265216659,0.414309546500797
"36027",208945,6139,11562,54838,35965,21725,41871,36845,191244,78716,2.2242177021527,0.23143736755738
"36029",670059,18752,34204,175869,120553,80209,134769,105703,617103,240472,3.28184862248291,0.300243670831778
"36031",28937,650,1912,9713,4645,3200,5034,3783,26375,8817,3.58256778916512,0.558015869066489
"36033",34305,1396,2672,12979,5565,4275,4013,3405,30237,7418,3.26685916565088,0.498542077654197
"36035",38825,1226,3700,14303,6631,5880,4018,3067,33899,7085,1.93618907052037,0.152617218707494
"36037",41830,887,2209,16063,7630,5844,5465,3732,38734,9197,1.71230854401247,0.141629582901501
"36039",36124,1278,3081,13319,5069,4124,4914,4339,31765,9253,2.06687135870908,0.186009169196003
"36041",3985,85,724,1074,541,745,431,385,3176,816,3.44269413162088,0.522496556437995
"36043",43007,1181,2747,15415,8114,6330,5266,3954,39079,9220,3.86051770081082,0.419393728107504
"36045",74808,1958,4647,24284,16230,9495,10704,7490,68203,18194,4.97373949820864,0.391192529187773
"36047",1876692,158254,147728,473782,238397,116651,443269,298611,1570710,741880,0.711703321312579,0.0227691761012429
"36049",18551,456,1188,8038,2770,2608,2018,1473,16907,3491,2.68309301617688,0.374034471509499
"36051",42037,1070,2351,12917,7799,5750,6389,5761,38616,12150,2.5110110337783,0.182275181144496
"36053",46541,938,2433,16439,7711,6804,6423,5793,43170,12216,2.64057635344492,0.188825247447003
"36055",525462,15807,30997,121141,86119,61453,115255,94690,478658,209945,2.20497098287982,0.191056028525933
"36057",34244,1257,2628,12202,6859,4713,3722,2863,30359,6585,1.68888635268698,0.117142562433506
"36059",970356,42964,37547,211529,140316,77257,252192,208551,889845,460743,1.74093295281306,0.0870350122282584
"36061",1280680,79510,69257,156704,126110,48018,409438,391643,1131913,801081,0.624652392502876,0.00886653367194652
"36063",152677,3691,9092,48485,28900,22327,23310,16872,139894,40182,2.07980231496311,0.152610861394826
"36065",160555,7236,10722,49484,30267,20741,23985,18120,142597,42105,3.17046831109239,0.361021788983495
"36067",325273,8859,19386,82746,55176,40368,65469,53269,297028,118738,2.41895000021739,0.230358024377002
"36069",79559,1851,3507,20288,13289,10796,15987,13841,74201,29828,2.30979030477119,0.188977310596505
"36071",254625,9094,16582,72736,49367,26792,46564,33490,228949,80054,2.38890345034952,0.233837600192293
"36073",29710,1084,2782,12062,5480,3182,3362,1758,25844,5120,1.41993507662792,0.112772280912959
"36075",80360,2084,6172,29943,14770,10656,9565,7170,72104,16735,2.92032339664252,0.293217908878461
"36077",39686,790,2055,12789,6213,4605,7023,6211,36841,13234,2.88440004227888,0.288722135452
"36079",70537,1852,2850,18591,12092,5885,16480,12787,65835,29267,1.218835861963,0.068687127197969
"36081",1730502,173680,125667,461885,247072,135146,363463,223589,1431155,587052,1.21378734631308,0.0345525369733774
"36083",113700,2890,5883,31059,19692,15137,22446,16593,104927,39039,1.8488707869105,0.189339699661551
"36085",344389,17431,21827,102905,56700,25352,72956,47218,305131,120174,0.612475781020969,0.0163110898562952
"36087",209115,10341,12963,46259,35466,16332,48224,39530,185811,87754,1.07717364259549,0.0554398681009607
"36091",169377,3264,7388,40688,26401,19384,39890,32362,158725,72252,2.48043008453506,0.241667538088999
"36093",109234,3330,6140,29584,19629,14221,20136,16194,99764,36330,1.3121637876644,0.059705548432995
"36095",21494,542,1473,7817,4110,2557,2868,2127,19479,4995,1.96958438301181,0.177909340937003
"36097",13296,387,833,4650,2599,1590,1747,1490,12076,3237,1.65934482766858,0.0969367892034997
